Category	Icon	Colour	Name	Source type	Source name	Overview pin	Zones	Requirements	Requires flying?	Added in	Projected popularity	Comments	Pins	Areas	See also
				Drop	Hive Queen's Honeycomb		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by the Florawing Hive Queen at the base of the waterfall in the instance's northwest corner. Immediately turn left at the entrance as if heading to Zanzil. She drops one Honeycomb for the group to share, but can be soloed with some effort by some classes. It contains 4-6 each of Twilight Jasmine, Volatile Air, and Volatile Life. You can reset and go again if no actual bosses have been killed, however the Honeycomb was made a secret daily reward at some point and may still be so.			
				Gathered	Twilight Highlands		Twilight Highlands	Herbalism	FALSE	Phase 1	5	The bad news is that Twilight Jasmine only grows in the Twilight Highlands. There is no good news. There are plenty of nodes, but its supply does not meet the demand this useful little plant will have. I would strongly advise looking into other farms and simply buying what you need, or the Hive Queen's Honeycomb if Zul'Gurub is available. Twilight Jasmine likes to grow in grassy plains, where Cinderbloom is not.			Herb, Twilight Jasmine, Hive Queen's Honeycomb
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Container	Satchel of Freshly-Picked Herbs	~	~	~	FALSE	Phase 1	0	Contains a total of 20 random assorted herbs. While technically a way to acquire them without herbalism, please use your Justice on anything else. It's very rare that only 20 plants are the best thing it can buy.			
			Whiptail												
				Gathered	Tol Barad		Tol Barad	Herbalism	FALSE	Phase 1	4	Only grows in the marsh on the isle of Tol Barad proper, the battleground. This is a high density area sure to have competition (from the other faction too, if such a thing still exists for you) but it's just great farming, so it may be worthwhile. Whiptail only grows on the bank of water.			
				Gathered	Uldum		Uldum	Herbalism	FALSE	Phase 1	3	The bad news is that Whiptail only grows in Uldum. The good news is that spawns are somewhat plentiful and concentrated in easy to farm locations, that being Uldum's only river. According to ancient comments, it also spawns in the dried Cradle of the Ancients, but only BEFORE you complete Put the Baby in the Cradle and fill the area with water. You may want to avoid doing so and keep access to these spawns.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Container	Satchel of Freshly-Picked Herbs	~	~	~	FALSE	Phase 1	0	Contains a total of 20 random assorted herbs. While technically a way to acquire them without herbalism, please use your Justice on anything else. It's very rare that only 20 plants are the best thing it can buy.			
Inscription	Inscription	#0000DC													
			Ashen Pigment												
				Milled	Any Cataclysm plant	~	~	Inscription	FALSE	Phase 1	0	Common pigment. Azshara's Veil, Cinderbloom, Heartblossom, and Stormvine are low level, Whiptail and Twilight Jasmine (please don't mill any Jasmine) are high level. Low level herbs yield an average of 2.5 pigments per mill, high level herbs yield an average of 3.			Inscription, Blackfallow Ink
			Blackfallow Ink												
				Crafted	Blackfallow Ink	~	~	Inscription	FALSE	Phase 1	0	Made from 2 Ashen Pigment			Inscription, Ashen Pigment
			Bleached Jawbone												
				Sold	Cassandra Downs & Una Kobuna	~	Twilight Highlands	Quest	FALSE	Phase 1	0	Requires unlocking the Highlands and being on speaking terms with your faction's clan, but this is quickly done for any character that can start the intro quests. After that you may freely buy and trade these.			
			Burning Embers												
				Milled	Any Cataclysm plant	~	~	Inscription	FALSE	Phase 1	0	Rare pigment. Azshara's Veil, Cinderbloom, Heartblossom, and Stormvine are low level, Whiptail and Twilight Jasmine (please don't mill any Jasmine) are high level. Low level herbs yield an average of 0.5 pigments per mill, high level herbs yield an average of 1.			Inscription, Inferno Ink
			Deathwing Scale Fragment												
				Sold	Cassandra Downs & Una Kobuna	~	Twilight Highlands	Quest	FALSE	Phase 1	0	Requires unlocking the Highlands and being on speaking terms with your faction's clan, but this is quickly done for any character that can start the intro quests. After that you may freely buy and trade these.			
			Inferno Ink												
				Crafted	Darkflame Ink	~	~	Inscription	FALSE	Phase 1	0	Made from 1 Burning Embers (do you think scribes know any campfire makes thousands of embers?)			Inscription, Burning Embers
				Sold	Ink Traders		~	~	FALSE	Phase 1	0	Sells for ten Blackfallow Ink each. Ink Traders are found in Dalaran and your capital city.			Inscription, Blackfallow Ink
			Preserved Ogre Eye												
				Sold	Cassandra Downs & Una Kobuna	~	Twilight Highlands	Quest	FALSE	Phase 1	0	Requires unlocking the Highlands and being on speaking terms with your faction's clan, but this is quickly done for any character that can start the intro quests. After that you may freely buy and trade these.			
			Scavenged Dragon Horn												
				Sold	Cassandra Downs & Una Kobuna	~	Twilight Highlands	Quest	FALSE	Phase 1	0	Requires unlocking the Highlands and being on speaking terms with your faction's clan, but this is quickly done for any character that can start the intro quests. After that you may freely buy and trade these.			
			Silver Charm Bracelet												
				Sold	Cassandra Downs & Una Kobuna	~	Twilight Highlands	Quest	FALSE	Phase 1	0	Requires unlocking the Highlands and being on speaking terms with your faction's clan, but this is quickly done for any character that can start the intro quests. After that you may freely buy and trade these.			
Jewelcrafting	Jewelcrafting	#F1C232													
			Alicite												
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Mined	Ozruk			Mining, Group	FALSE	Phase 1	0	Ozruk can be mined for 1-2 uncommon gems, should you manage to kill the unkillable.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are very bad around 0.8% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Amberjewel												
				Crafted	Transmute: Amberjewel	~	Transmutation without CD	Alchemy	FALSE	Phase 1	0	This transmute has NO cooldown, the materials are very reasonable, you get 20% extra product if specialised, and it is even part of the alchemy levelling path so you may find alchemists glad to do this for you. It's just a simple and clean way to get gems.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Container	Satchel of Exotic Mysteries	~	~	Group	FALSE	Phase 1	0	These baggies were originally handed out for queueing up to random heroics with a role that was highly in demand in the dungeon finder. It is unclear at time of writing whether they will be available and how so. It is likely that you can acquire them, but only by being a tank and possibly a healer, as per Northrend Adventuring Supplies. They have a 5% chance to contain any one rare gem (30% total).			
				Quest	Myzerian's Head			Group, Quest	FALSE	Phase 1	0	Once you have progressed Uldum enough to blow up the Obelisk of the Moon (which is quite far in the zone), Myzerian becomes wounded and killable. He is still no easy fight, but his head can be turned in for a one-time reward of one Amberjewel, Inferno Ruby, and Ocean Sapphire.			
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite; Jewelcrafting, Amberjewel, Transmute: Amberjewel
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are hilariously bad around 0.16% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Carnelian												
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Mined	Ozruk			Mining, Group	FALSE	Phase 1	0	Ozruk can be mined for 1-2 uncommon gems, should you manage to kill the unkillable.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are very bad around 0.8% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Chimera's Eye												
				Sold	Jewelcrafting suppliers	~	~	Jewelcrafting	FALSE	Phase 1	0	Just like in Wrath of the Lich King, jewelcrafters of skill level 475 and character level 75 may complete daily quests given by your jewelcrafting trainer to acquire a new kind of token which can be exchanged for all kinds of cool stuff, most notably Chimera's Eyes at one token each. There are three dailies to cut 3 Jaspers, Zephyrites, or Nightstones, for which you must cut them yourself while on the quest and perfects don't count; One daily to beat up elementals for 10 goo (doable in Hyjal, but being level 80 makes it much simpler to teleport there); And one daily to apply a provided item to any 10 humanoids. 	67.2, 30.9		
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite
			Deepholm Iolite												
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
			Demonseye												
				Crafted	Transmute: Demonseye	~	Transmutation without CD	Alchemy	FALSE	Phase 1	0	This transmute has NO cooldown, the materials are somewhat reasonable, you get 20% extra product if specialised, and it is even part of the alchemy levelling path so you may find alchemists glad to do this for you. It's just a simple and clean way to get gems.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Container	Satchel of Exotic Mysteries	~	~	Group	FALSE	Phase 1	0	These baggies were originally handed out for queueing up to random heroics with a role that was highly in demand in the dungeon finder. It is unclear at time of writing whether they will be available and how so. It is likely that you can acquire them, but only by being a tank and possibly a healer, as per Northrend Adventuring Supplies. They have a 5% chance to contain any one rare gem (30% total).			
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite; Jewelcrafting, Amberjewel, Transmute: Demonseye
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are hilariously bad around 0.16% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Dream Emerald												
				Crafted	Transmute: Dream Emerald	~	Transmutation without CD	Alchemy	FALSE	Phase 1	0	This transmute has NO cooldown, the materials are very reasonable, you get 20% extra product if specialised, and it is even part of the alchemy levelling path so you may find alchemists glad to do this for you. It's just a simple and clean way to get gems.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Container	Satchel of Exotic Mysteries	~	~	Group	FALSE	Phase 1	0	These baggies were originally handed out for queueing up to random heroics with a role that was highly in demand in the dungeon finder. It is unclear at time of writing whether they will be available and how so. It is likely that you can acquire them, but only by being a tank and possibly a healer, as per Northrend Adventuring Supplies. They have a 5% chance to contain any one rare gem (30% total).			
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite; Jewelcrafting, Amberjewel, Transmute: Dream Emerald
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are hilariously bad around 0.16% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Elven Peridot												
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
			Ember Topaz												
				Crafted	Transmute: Ember Topaz	~	Transmutation without CD	Alchemy	FALSE	Phase 1	0	This transmute has NO cooldown, the materials are very reasonable, you get 20% extra product if specialised, and it is even part of the alchemy levelling path so you may find alchemists glad to do this for you. It's just a simple and clean way to get gems.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Container	Satchel of Exotic Mysteries	~	~	Group	FALSE	Phase 1	0	These baggies were originally handed out for queueing up to random heroics with a role that was highly in demand in the dungeon finder. It is unclear at time of writing whether they will be available and how so. It is likely that you can acquire them, but only by being a tank and possibly a healer, as per Northrend Adventuring Supplies. They have a 5% chance to contain any one rare gem (30% total).			
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite; Jewelcrafting, Amberjewel, Transmute: Ember Topaz
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are hilariously bad around 0.16% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Hessonite												
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Mined	Ozruk			Mining, Group	FALSE	Phase 1	0	Ozruk can be mined for 1-2 uncommon gems, should you manage to kill the unkillable.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are very bad around 0.8% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Inferno Ruby												
				Crafted	Transmute: Inferno Ruby	~	Transmutation without CD	Alchemy	FALSE	Phase 1	0	This transmute has NO cooldown, the materials are very reasonable, you get 20% extra product if specialised, and it is even part of the alchemy levelling path so you may find alchemists glad to do this for you. It's just a simple and clean way to get gems.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Container	Satchel of Exotic Mysteries	~	~	Group	FALSE	Phase 1	0	These baggies were originally handed out for queueing up to random heroics with a role that was highly in demand in the dungeon finder. It is unclear at time of writing whether they will be available and how so. It is likely that you can acquire them, but only by being a tank and possibly a healer, as per Northrend Adventuring Supplies. They have a 5% chance to contain any one rare gem (30% total).			
				Quest	Myzerian's Head			Group, Quest	FALSE	Phase 1	0	Once you have progressed Uldum enough to blow up the Obelisk of the Moon (which is quite far in the zone), Myzerian becomes wounded and killable. He is still no easy fight, but his head can be turned in for a one-time reward of one Amberjewel, Inferno Ruby, and Ocean Sapphire.			
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite; Jewelcrafting, Amberjewel, Transmute: Inferno Ruby
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are hilariously bad around 0.16% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Jasper												
				Drop	Giant Sack		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Mor'Lek the Dismantler and Kaulema the Mover, respectively in front of the stairs above the Coil (where you used to hand in enchantments) and two right turns uphill from Mor'Lek, this bag contains an average of 11.4 Elementium Ore and two of either Nightstone, Jasper, or Zephyrite. It can be obtained from each of the two trolls per instance. If you don't kill an actual boss, even though Zul'Gurub requires Heroic difficulty, you can simply reset the instance and kill them again.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Mined	Ozruk			Mining, Group	FALSE	Phase 1	0	Ozruk can be mined for 1-2 uncommon gems, should you manage to kill the unkillable.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are very bad around 0.8% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Lava Coral												
				Container	Elementium-Coated Geode	~	~	Group	FALSE	Phase 4	0	Killing the Madness of Deathwing on normal or heroic will award everyone in the raid with an Essence of Corrupted Deathwing whose only use is buying an Elementium-Coated Geode. It will always contain exactly one of Lava Coral, Queen's Garnet, or Shadow Spinel.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
			Lightstone												
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
			Nightstone												
				Drop	Giant Sack		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Mor'Lek the Dismantler and Kaulema the Mover, respectively in front of the stairs above the Coil (where you used to hand in enchantments) and two right turns uphill from Mor'Lek, this bag contains an average of 11.4 Elementium Ore and two of either Nightstone, Jasper, or Zephyrite. It can be obtained from each of the two trolls per instance. If you don't kill an actual boss, even though Zul'Gurub requires Heroic difficulty, you can simply reset the instance and kill them again.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Mined	Ozruk			Mining, Group	FALSE	Phase 1	0	Ozruk can be mined for 1-2 uncommon gems, should you manage to kill the unkillable.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are very bad around 0.8% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Ocean Sapphire												
				Crafted	Transmute: Ocean Sapphire	~	Transmutation without CD	Alchemy	FALSE	Phase 1	0	This transmute has NO cooldown, the materials are very reasonable, you get 20% extra product if specialised, and it is even part of the alchemy levelling path so you may find alchemists glad to do this for you. It's just a simple and clean way to get gems.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Container	Satchel of Exotic Mysteries	~	~	Group	FALSE	Phase 1	0	These baggies were originally handed out for queueing up to random heroics with a role that was highly in demand in the dungeon finder. It is unclear at time of writing whether they will be available and how so. It is likely that you can acquire them, but only by being a tank and possibly a healer, as per Northrend Adventuring Supplies. They have a 5% chance to contain any one rare gem (30% total).			
				Quest	Myzerian's Head			Group, Quest	FALSE	Phase 1	0	Once you have progressed Uldum enough to blow up the Obelisk of the Moon (which is quite far in the zone), Myzerian becomes wounded and killable. He is still no easy fight, but his head can be turned in for a one-time reward of one Amberjewel, Inferno Ruby, and Ocean Sapphire.			
				Crafted	Fire Prism	~	~	Jewelcrafting	FALSE	Phase 1	0	20 hour cooldown. Requires three of each uncommon gem. Contains 2.6 rare gems of random colours, plus a 10% chance for a Chimera's Eye. Does not and never will contain epic gems. Very carefully research whether it is worth crafting this. Uncommon gems are widely used for levelling jewelcrafting and alchemy as well as jewelcrafting dailies. Speaking of alchemy, any alchemist can turn the same uncommon gems plus a few herbs into a guaranteed 6 rare gems, with 20% extra product if they are specialised in transmutation.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite; Jewelcrafting, Amberjewel, Transmute: Ocean Sapphire
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are hilariously bad around 0.16% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
			Queen's Garnet												
				Container	Elementium-Coated Geode	~	~	Group	FALSE	Phase 4	0	Killing the Madness of Deathwing on normal or heroic will award everyone in the raid with an Essence of Corrupted Deathwing whose only use is buying an Elementium-Coated Geode. It will always contain exactly one of Lava Coral, Queen's Garnet, or Shadow Spinel.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
			Shadow Spinel												
				Container	Elementium-Coated Geode	~	~	Group	FALSE	Phase 4	0	Killing the Madness of Deathwing on normal or heroic will award everyone in the raid with an Essence of Corrupted Deathwing whose only use is buying an Elementium-Coated Geode. It will always contain exactly one of Lava Coral, Queen's Garnet, or Shadow Spinel.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
			Shadowspirit Diamond												
